date,cn_m2_cny_tn
1998-12-31,10.449850015000214
1999-01-31,10.550030015144017
1999-02-28,10.777840015471027
1999-03-31,10.843820015565736
1999-04-30,10.921830015677717
1999-05-31,11.006090015798668
1999-06-30,11.136350015985649
1999-07-31,11.141410015992912
1999-08-31,11.282700016195726
1999-09-30,11.507930016519031
1999-10-31,11.538960016563573
1999-11-30,11.655930016731478
1999-12-31,11.989790017210716
2000-01-31,12.122040017400556
2000-02-29,12.158300017452605
2000-03-31,12.25807001759582
2000-04-30,12.412190017817052
2000-05-31,12.405330017807202
2000-06-30,12.66053001817353
2000-07-31,12.632390018133135
2000-08-31,12.779030018343631
2000-09-30,13.047380018728832
2000-10-31,12.952240018592263
2000-11-30,13.099400018803504
2000-12-31,13.461030019322605
2001-01-31,13.754360019743665
2001-02-28,13.621020019552262
2001-03-31,13.874450019916047
2001-04-30,13.99500002008909
2001-05-31,13.901590019955007
2001-06-30,14.78097002121731
2001-07-31,14.922870021421
2001-08-31,14.994180021523363
2001-09-30,15.182020021792995
2001-10-31,15.149730021746645
2001-11-30,15.40883002211857
2001-12-31,15.83019002272341
2002-01-31,15.966860022919594
2002-02-28,16.093560023101464
2002-03-31,16.406460023550615
2002-04-30,16.45706002362325
2002-05-31,16.60610002383719
2002-06-30,16.960120024345365
2002-07-31,17.085110024524784
2002-08-31,17.32509002486926
2002-09-30,17.698240025404896
2002-10-31,17.729420025449656
2002-11-30,17.973630025800208
2002-12-31,18.500730026556834
2003-01-31,19.018830027300538
2003-02-28,19.01084002728907
2003-03-31,19.448730027917637
2003-04-30,19.61301002815345
2003-05-31,19.95052002863793
2003-06-30,20.493140029416832
2003-07-31,20.61931002959794
2003-08-31,21.059190030229367
2003-09-30,21.35671003065644
2003-10-31,21.446940030785964
2003-11-30,21.635170031056155
2003-12-31,22.122280031755377
2004-01-31,22.510190032312202
2004-02-29,22.70507003259194
2004-03-31,23.165460033252806
2004-04-30,23.362790033536065
2004-05-31,23.4842400337104
2004-06-30,23.84275003422502
2004-07-31,23.812700034181887
2004-08-31,23.972920034411874
2004-09-30,24.37569003499003
2004-10-31,24.374030034987648
2004-11-30,24.713560035475027
2004-12-31,25.32077003634664
2005-01-31,25.77085003699271
2005-02-28,25.935730037229384
2005-03-31,26.458890037980353
2005-04-30,26.699270038325405
2005-05-31,26.92405003864807
2005-06-30,27.57855003958757
2005-07-31,27.696630039757064
2005-08-31,28.12882004037745
2005-09-30,28.743830041260267
2005-10-31,28.75916004128227
2005-11-30,29.235040041965373
2005-12-31,29.875550042884793
2006-01-31,30.35386004357138
2006-02-28,30.451630043711727
2006-03-31,31.04907004456932
2006-04-30,31.370180045030256
2006-05-31,31.670980045462038
2006-06-30,32.27564004633
2006-07-31,32.40108004651006
2006-08-31,32.78857004706628
2006-09-30,33.18654004763754
2006-10-31,33.27472004776413
2006-11-30,33.75042004844696
2006-12-31,34.5577900496059
2007-01-31,35.14988005045582
2007-02-28,35.865930051483666
2007-03-31,36.410470052265325
2007-04-30,36.7326500527278
2007-05-31,36.97182005307112
2007-06-30,37.78322005423584
2007-07-31,38.38849005510467
2007-08-31,38.720500055581255
2007-09-30,39.3098900564273
2007-10-31,39.420420056585954
2007-11-30,39.975790057383165
2007-12-31,40.34013005790615
2008-01-31,41.78461705997963
2008-02-29,42.10378406043778
2008-03-31,42.30545306072727
2008-04-30,42.931372061625744
2008-05-31,43.62216006261733
2008-06-30,44.31410206361058
2008-07-31,44.63621706407296
2008-08-31,44.8846680644296
2008-09-30,45.28987106501124
2008-10-31,45.313332065044925
2008-11-30,45.86446606583605
2008-12-31,47.516660068207685
2009-01-31,49.613530847891035
2009-02-28,50.6708070727353
2009-03-31,53.06267125402699
2009-04-30,54.04812145048655
2009-05-31,54.823076628809865
2009-06-30,56.89479208166951
2009-07-31,57.31028008226591
2009-08-31,57.66990008278213
2009-09-30,58.54053008403187
2009-10-31,58.66433008420958
2009-11-30,59.4604700853524
2009-12-31,60.62250074217604
2010-01-31,62.56092926520415
2010-02-28,63.60722654851155
2010-03-31,64.99474651993486
2010-04-30,65.65612178982853
2010-05-31,66.33513711834553
2010-06-30,67.39217248926825
2010-07-31,67.40514799156486
2010-08-31,68.75069192510023
2010-09-30,69.64714960334224
2010-10-31,69.9776741860845
2010-11-30,71.03390255927376
2010-12-31,72.58517865978554
2011-01-31,73.38849348417776
2011-02-28,73.61309595381945
2011-03-31,75.81309827165934
2011-04-30,75.73846423034831
2011-05-31,76.34093147680983
2011-06-30,78.08209673932387
2011-07-31,77.29236956127325
2011-08-31,78.08523420483658
2011-09-30,78.74062406470355
2011-10-31,81.68292861990557
2011-11-30,82.54939813560864
2011-12-31,85.15909370092064
2012-01-31,85.58988926251742
2012-02-29,86.71714191036172
2012-03-31,89.55654979274405
2012-04-30,88.96040374500672
2012-05-31,90.0048775566141
2012-06-30,92.49912007641186
2012-07-31,91.90724032666475
2012-08-31,92.48945878276379
2012-09-30,94.36887547546159
2012-10-31,93.64042805441593
2012-11-30,94.48323513562575
2012-12-31,97.41488033983397
2013-01-31,99.21292536785818
2013-02-28,99.86008303561003
2013-03-31,103.58583721472205
2013-04-30,103.25519044916044
2013-05-31,104.21691636170594
2013-06-30,105.44036944566214
2013-07-31,105.22123458117558
2013-08-31,106.12564273155682
2013-09-30,107.73791645942416
2013-10-31,107.02421681786066
2013-11-30,107.92570570269471
2013-12-31,110.65249815125787
2014-01-31,112.3521211175796
2014-02-28,113.17608349595335
2014-03-31,116.0687384708096
2014-04-30,116.88126750909996
2014-05-31,118.22939598552813
2014-06-30,120.95871990995794
2014-07-31,119.42492416309123
2014-08-31,119.74990855651974
2014-09-30,120.2051413575032
2014-10-31,119.92363155373812
2014-11-30,120.86059506431707
2014-12-31,122.83748083077279
2015-01-31,124.271022
2015-02-28,125.73804799999999
2015-03-31,127.533278
2015-04-30,128.077914
2015-05-31,130.735763
2015-06-30,133.337536
2015-07-31,135.321092
2015-08-31,135.690798
2015-09-30,135.982406
2015-10-31,136.10207
2015-11-30,137.395601
2015-12-31,139.227811
2016-01-31,141.631955
2016-02-29,142.46186799999998
2016-03-31,144.619803
2016-04-30,144.520959
2016-05-31,146.169511
2016-06-30,149.049183
2016-07-31,149.155872
2016-08-31,151.098291
2016-09-30,151.63605
2016-10-31,151.94853999999998
2016-11-30,153.043206
2016-12-31,155.006667
2017-01-31,158.419456
2017-02-28,158.9857
2017-03-31,160.79389799999998
2017-04-30,160.391884
2017-05-31,160.974077
2017-06-30,163.949705
2017-07-31,163.63411100000002
2017-08-31,165.29473000000002
2017-09-30,166.366605
2017-10-31,166.244996
2017-11-30,167.915664
2017-12-31,169.02353100000002
2018-01-31,172.081446
2018-02-28,172.907012
2018-03-31,173.985948
2018-04-30,173.768373
2018-05-31,174.306379
2018-06-30,177.01783700000001
2018-07-31,177.61961100000002
2018-08-31,178.867043
2018-09-30,180.166558
2018-10-31,179.55616
2018-11-30,181.317507
2018-12-31,182.674422
2019-01-31,186.593533
2019-02-28,186.74274499999999
2019-03-31,188.941214
2019-04-30,188.46703300000001
2019-05-31,189.11536999999998
2019-06-30,192.136019
2019-07-31,191.941082
2019-08-31,193.549243
2019-09-30,195.225049
2019-10-31,194.560055
2019-11-30,196.142956
2019-12-31,198.64888200000001
2020-01-31,202.306649
2020-02-29,203.083042
2020-03-31,208.092341
2020-04-30,209.353383
2020-05-31,210.01837400000002
2020-06-30,213.494866
2020-07-31,212.54584599999998
2020-08-31,213.683691
2020-09-30,216.40847999999997
2020-10-31,214.972042
2020-11-30,217.20025499999997
2020-12-31,218.67958900000002
2021-01-31,221.304733
2021-02-28,223.60302599999997
2021-03-31,227.64884500000002
2021-04-30,226.210712
2021-05-31,227.55380699999998
2021-06-30,231.77883599999998
2021-07-31,230.21538199999998
2021-08-31,231.22676800000002
2021-09-30,234.28297
2021-10-31,233.616048
2021-11-30,235.60127599999998
2021-12-31,238.28995600000002
2022-01-31,243.10227200000003
2022-02-28,244.14889
2022-03-31,249.768834
2022-04-30,249.97109
2022-05-31,252.70261499999998
2022-06-30,258.14512
2022-07-31,257.80785699999996
2022-08-31,259.506827
2022-09-30,262.660092
2022-10-31,261.291457
2022-11-30,264.700848
2022-12-31,266.432084
2023-01-31,273.807206
2023-02-28,275.524923
2023-03-31,281.456631
2023-04-30,280.846934
2023-05-31,282.050468
2023-06-30,287.302383
2023-07-31,285.403156
2023-08-31,286.934325
2023-09-30,289.665911
2023-10-31,288.227607
2023-11-30,291.20142200000004
2023-12-31,292.271333
2024-01-31,297.62502
2024-02-29,299.557297
2024-03-31,304.79521600000004
2024-04-30,301.194198
2024-05-31,301.850673
2024-06-30,305.01615400000003
2024-07-31,303.30607799999996
2024-08-31,305.046127
2024-09-30,309.479824
2024-10-31,309.70920099999995
2024-11-30,311.958727
2024-12-31,313.53222999999997
2025-01-31,318.524718
2025-02-28,320.51732400000003
2025-03-31,326.055457
2025-04-30,325.173932
2025-05-31,325.783811
2025-06-30,330.286817
2025-07-31,329.942906
2025-08-31,331.983144
2025-09-30,335.377103
2025-10-31,335.131231
2025-11-30,336.98905
2025-12-31,340.29481
2026-01-31,347.19
2026-02-28,349.22
2026-03-31,353.86
2026-04-30,353.04
2026-05-31,353.67
